InvoiceId,Date,TotalSalesAmount,CustomerId
1,01/01/2021,9524.15,1
2,01/02/2021,129.95,2
3,01/02/2021,8139.549999999999,3
4,01/03/2021,7470,4
5,01/03/2021,239.6,5
6,01/04/2021,3154.7,6
7,01/05/2021,59.9,7
8,01/06/2021,539.5,8
9,01/06/2021,3580,9
10,01/07/2021,3849.55,10
11,01/08/2021,149.95,11
12,01/08/2021,299.5,12
13,01/09/2021,2339.8,13
14,01/10/2021,3549.75,14
15,01/11/2021,989.6,15
16,01/12/2021,749.55,16
17,01/12/2021,59.9,17
18,01/13/2021,1169.7,18
19,01/13/2021,359.59999999999997,19
20,01/14/2021,1849.35,20
21,01/15/2021,269.75,21
22,01/16/2021,239.6,22
23,01/17/2021,4649.75,23
24,01/18/2021,4129.75,24
25,01/19/2021,1424.55,25
26,01/20/2021,239.6,26
27,01/21/2021,119.8,27
28,01/22/2021,2809.3,28
29,01/22/2021,209.65,29
30,01/23/2021,239.8,30
31,01/23/2021,2089.35,31
32,01/24/2021,990,32
33,01/24/2021,649.75,33
34,01/25/2021,269.55,34
35,01/26/2021,3129.45,35
36,01/27/2021,1798.9499999999998,36
37,01/27/2021,439.79999999999995,37
38,01/28/2021,1644.75,38
39,01/29/2021,509.15,39
40,01/30/2021,1049.6499999999999,40
41,01/31/2021,749.25,41
42,02/01/2021,9069.8,42
43,02/01/2021,239.6,43
44,02/02/2021,149.75,44
45,02/03/2021,1889.05,45
46,02/03/2021,2659.55,46
47,02/04/2021,119.8,47
48,02/05/2021,3554.85,48
49,02/05/2021,1289.1,49
50,02/05/2021,8514.75,50
51,02/05/2021,899.4999999999999,51
52,02/06/2021,10509.8,52
53,02/06/2021,619.8,53
54,02/06/2021,539.1,54
55,02/06/2021,239.6,55
56,02/07/2021,209.65,56
57,02/07/2021,2189.2499999999995,57
58,02/08/2021,269.55,58
59,02/08/2021,639.5,59
60,02/09/2021,1469.0500000000002,60
61,02/09/2021,179.9,61
62,02/09/2021,119.8,62
63,02/09/2021,449.9,63
64,02/10/2021,6094.8,64
65,02/11/2021,209.64999999999998,65
66,02/11/2021,359.4,66
67,02/11/2021,1439.3999999999999,67
68,02/12/2021,1754.35,68
69,02/12/2021,3729.45,69
70,02/13/2021,209.65,70
71,02/14/2021,1169.45,71
72,02/14/2021,1309.25,72
73,02/14/2021,599.5999999999999,73
74,02/14/2021,704.65,74
75,02/15/2021,29.95,75
76,02/15/2021,4000,76
77,02/15/2021,2709.65,77
78,02/15/2021,1699.3999999999999,78
79,02/16/2021,359.4,79
80,02/16/2021,1709.25,46
81,02/17/2021,59.9,80
82,02/17/2021,329.45,81
83,02/18/2021,749.5500000000001,82
84,02/19/2021,2129.1499999999996,83
85,02/20/2021,179.7,84
86,02/20/2021,4399.5,85
87,02/20/2021,479.2,86
88,02/20/2021,1799.6,87
89,02/21/2021,5639.349999999999,88
90,02/21/2021,389.54999999999995,89
91,02/21/2021,929.65,90
92,02/21/2021,2199.65,91
93,02/22/2021,629.55,92
94,02/22/2021,2054.5,93
95,02/22/2021,4500,94
96,02/22/2021,2539.6,95
97,02/23/2021,2699.1,96
98,02/23/2021,519.8,97
99,02/23/2021,269.55,98
100,02/23/2021,7830,99
101,02/24/2021,1679,100
102,02/25/2021,13594.65,101
103,02/25/2021,6784.55,102
104,02/26/2021,89.85,103
105,02/27/2021,329.45,104
106,02/27/2021,2970,105
107,02/27/2021,1409.25,106
108,02/27/2021,1229.6,107
109,02/27/2021,1349.6999999999998,46
110,02/28/2021,119.8,108
111,03/01/2021,314.79999999999995,109
112,03/01/2021,569.65,110
113,03/01/2021,4970,111
114,03/02/2021,899.4999999999999,112
115,03/03/2021,6534.55,113
116,03/03/2021,2834.4,114
117,03/04/2021,3269.45,115
118,03/04/2021,1259.5,116
119,03/04/2021,809.45,117
120,03/04/2021,9494.55,118
121,03/04/2021,6150,119
122,03/04/2021,179.9,120
123,03/04/2021,1934.9,121
124,03/04/2021,1959.7,89
125,03/05/2021,1049.55,122
126,03/05/2021,4019.9,123
127,03/05/2021,119.8,124
128,03/05/2021,939.6,125
129,03/05/2021,3629.65,46
130,03/06/2021,839.7,126
131,03/06/2021,1189.6499999999999,127
132,03/06/2021,149.75,128
133,03/06/2021,10670,129
134,03/06/2021,5149.95,130
135,03/06/2021,269.54999999999995,131
136,03/06/2021,4664.5,132
137,03/06/2021,749.75,89
138,03/07/2021,7549.85,133
139,03/07/2021,659.7,134
140,03/08/2021,1199.6,135
141,03/08/2021,329.45,136
142,03/08/2021,269.55,137
143,03/09/2021,4119.8,138
144,03/09/2021,379.7,139
145,03/09/2021,6864.599999999999,140
146,03/09/2021,59.9,141
147,03/10/2021,3614.75,142
148,03/11/2021,1279.1999999999998,143
149,03/11/2021,1619.8,144
150,03/12/2021,179.7,145
151,03/12/2021,239.6,146
152,03/12/2021,8954.7,147
153,03/12/2021,419.29999999999995,148
154,03/12/2021,1109.55,149
155,03/12/2021,5279.95,150
156,03/13/2021,3599,151
157,03/13/2021,809.45,152
158,03/14/2021,3149.75,153
159,03/15/2021,1500,154
160,03/15/2021,149.75,155
161,03/16/2021,59.9,156
162,03/16/2021,269.55,157
163,03/16/2021,1169.05,158
164,03/17/2021,239.6,159
165,03/17/2021,239.6,160
166,03/17/2021,439.59999999999997,161
167,03/17/2021,7160,89
168,03/18/2021,1195,162
169,03/18/2021,7874.65,163
170,03/18/2021,29.95,164
171,03/18/2021,6089.6,165
172,03/18/2021,119.8,166
173,03/19/2021,3059.9,167
174,03/19/2021,884.4999999999999,168
175,03/19/2021,89.85,169
176,03/19/2021,1859.3999999999999,170
177,03/19/2021,2038.9999999999998,171
178,03/19/2021,569.65,172
179,03/19/2021,629.55,173
180,03/19/2021,2259.2,46
181,03/20/2021,4574.450000000001,174
182,03/20/2021,1434.7,175
183,03/20/2021,269.55,176
184,03/20/2021,1739,177
185,03/20/2021,8750,178
186,03/20/2021,899.6999999999999,179
187,03/20/2021,1084.85,180
188,03/21/2021,1064.55,181
189,03/21/2021,909.6499999999999,182
190,03/21/2021,359.79999999999995,183
191,03/21/2021,599.3000000000001,184
192,03/21/2021,29.95,185
193,03/22/2021,7269.8,186
194,03/22/2021,1559.2,187
195,03/22/2021,6475,188
196,03/22/2021,5109.650000000001,189
197,03/22/2021,149.75,190
198,03/22/2021,5699.45,46
199,03/23/2021,1049.6499999999999,191
200,03/23/2021,6419.7,192
201,03/23/2021,119.8,193
202,03/23/2021,929.35,194
203,03/23/2021,2109.8,195
204,03/23/2021,629.55,196
205,03/23/2021,29.95,197
206,03/24/2021,459.4,198
207,03/24/2021,89.85,199
208,03/24/2021,269.55,200
209,03/24/2021,2269.1499999999996,201
210,03/24/2021,209.65,202
211,03/24/2021,209.65,203
212,03/25/2021,1374.7,204
213,03/25/2021,1229.55,205
214,03/25/2021,209.65,206
215,03/25/2021,8659.5,207
216,03/25/2021,5354.5,208
217,03/25/2021,149.75,209
218,03/25/2021,2569.9,210
219,03/25/2021,449.75,46
220,03/26/2021,1019.1,211
221,03/26/2021,11084.65,212
222,03/26/2021,389.54999999999995,213
223,03/26/2021,449.25,214
224,03/26/2021,329.65,215
225,03/27/2021,119.8,216
226,03/27/2021,29.95,217
227,03/27/2021,6265,218
228,03/27/2021,389.35,219
229,03/27/2021,4299.599999999999,220
230,03/27/2021,1424.55,221
231,03/28/2021,209.65,222
232,03/28/2021,179.7,223
233,03/28/2021,500,224
234,03/29/2021,149.75,225
235,03/29/2021,239.6,226
236,03/30/2021,359.4,227
237,03/31/2021,3960,228
238,03/31/2021,149.75,229
239,03/31/2021,149.75,230
240,03/31/2021,299.9,231
241,03/31/2021,599.5,232
242,03/31/2021,179.7,233
243,03/31/2021,179.9,234
244,04/01/2021,89.85,235
245,04/02/2021,1995,236
246,04/02/2021,149.75,237
247,04/02/2021,8294.6,238
248,04/02/2021,209.65,239
249,04/02/2021,899.3,240
250,04/02/2021,2699.2999999999997,241
251,04/02/2021,1199.6,242
252,04/02/2021,4679.7,243
253,04/02/2021,8884.8,244
254,04/02/2021,1199.3999999999999,245
255,04/02/2021,4654.7,246
256,04/03/2021,1039.6,247
257,04/04/2021,239.6,248
258,04/04/2021,6965,249
259,04/05/2021,59.9,250
260,04/05/2021,724.95,251
261,04/05/2021,129.95,252
262,04/05/2021,3809.9,253
263,04/05/2021,329.45,254
264,04/05/2021,449.25,255
265,04/05/2021,569.45,256
266,04/06/2021,519.3,257
267,04/06/2021,1799,258
268,04/06/2021,329.45,259
269,04/06/2021,149.75,260
270,04/06/2021,1739.05,261
271,04/06/2021,119.8,262
272,04/07/2021,1049.6499999999999,263
273,04/07/2021,59.9,264
274,04/07/2021,149.75,265
275,04/07/2021,319.79999999999995,266
276,04/07/2021,29.95,267
277,04/07/2021,6599.55,268
278,04/07/2021,579.2,269
279,04/07/2021,3089.95,270
280,04/07/2021,269.55,271
281,04/08/2021,2424.6,272
282,04/08/2021,1049.6499999999999,273
283,04/08/2021,359.4,274
284,04/08/2021,659.7,275
285,04/08/2021,1199.6,276
286,04/08/2021,1000,277
287,04/08/2021,689.75,278
288,04/08/2021,1139.3,279
289,04/08/2021,239.6,280
290,04/08/2021,459.4,281
291,04/09/2021,4964.85,282
292,04/09/2021,119.8,283
293,04/09/2021,8684.75,284
294,04/09/2021,2248.55,272
295,04/10/2021,419.3,285
296,04/10/2021,4514.7,286
297,04/10/2021,149.75,287
298,04/10/2021,1289.25,288
299,04/10/2021,509.74999999999994,289
300,04/10/2021,4714.6,290
301,04/10/2021,6869.45,291
302,04/10/2021,449.25,292
303,04/10/2021,3034.2,293
304,04/10/2021,1799.6,294
305,04/11/2021,329.45,295
306,04/11/2021,269.55,296
307,04/11/2021,259.9,297
308,04/11/2021,209.65,298
309,04/11/2021,209.65,299
310,04/11/2021,838.9000000000001,46
311,04/12/2021,1539.2999999999997,300
312,04/12/2021,599.2,301
313,04/12/2021,2390,302
