CustomerId,FirstName,LastName,Country,City,DOB
1,Dina,Stuart,Portugal,Lisbon,09/10/1966
2,Jayson,Rios,Portugal,Lisbon,02/05/1960
3,Danny,Sexton,Belgium,Antwerp,03/24/1950
4,Alyssa,Jensen,Belgium,Antwerp,01/05/1949
5,Diane,Strickland,Portugal,Lisbon,04/11/1968
6,Foster,Kane,Portugal,Lisbon,03/24/1954
7,Lawerence,Richmond,Ireland,Tralee,05/16/1973
8,Emerson,Peck,Portugal,Porto,05/26/1988
9,Ilene,Reynolds,England,Birmingham,09/23/1998
10,Beulah,Gutierrez,Ireland,Limerick,10/14/1990
11,Alexander,Stanton,England,Liverpool,02/14/2000
12,Derick,Vaughn,Belgium,Brussels,10/07/1967
13,Carlo,Garrison,England,London,11/13/1989
14,Merle,Black,England,London,10/02/1998
15,Ines,Bartlett,England,Liverpool,03/06/2001
16,Willie,Bonner,Portugal,Lisbon,08/02/1949
17,Alicia,Wallace,England,London,05/14/1963
18,Dave,Huffman,Portugal,Lisbon,10/20/1955
19,Roslyn,Luna,Portugal,Braga,09/25/1972
20,Rafael,Garner,Portugal,Porto,08/27/1948
21,Claude,Giles,Spain,Madrid,05/01/1955
22,Jean,Burgess,England,London,03/14/1999
23,Domingo,Mays,Portugal,Lisbon,06/23/1998
24,Donna,Elliott,England,Liverpool,01/10/1977
25,Latisha,Fowler,Ireland,Limerick,01/07/1954
26,Tristan,Salas,Ireland,Tralee,02/02/1989
27,Toney,Sherman,Portugal,Porto,09/18/1970
28,Caitlin,Galloway,England,Manchester,05/15/1966
29,Lindsay,Delacruz,Belgium,Brussels,01/24/2001
30,Frank,Harrell,Belgium,Antwerp,04/13/1964
31,Jeffery,Daniel,England,London,05/07/1968
32,Alexis,Holcomb,England,Leeds,05/14/1983
33,Clint,Kramer,Portugal,Porto,04/06/1953
34,Francis,Castillo,England,Birmingham,04/20/1973
35,Jeannie,King,Ireland,Limerick,04/17/1956
36,Arden,Valenzuela,England,Liverpool,06/19/1982
37,Harrison,Lindsay,Spain,Madrid,10/07/1965
38,Helga,McDonald,Belgium,Brussels,06/17/1970
39,Horacio,Alvarez,Portugal,Porto,03/27/1961
40,Yesenia,Quinn,England,London,07/18/1969
41,Chi,Barry,Belgium,Brussels,06/27/1998
42,Maria,Meadows,England,Liverpool,07/21/1961
43,Clement,Glenn,Portugal,Porto,06/15/1972
44,Letitia,Chang,Portugal,Lisbon,11/08/1960
45,Morris,Santana,Spain,Madrid,10/12/1984
46,Gale,Blankenship,Portugal,Lisbon,07/02/1959
47,Erwin,Ferrell,Portugal,Porto,03/24/2000
48,Aurelio,Crosby,England,Birmingham,06/05/1987
49,Maritza,Haney,England,London,05/14/1974
50,Eva,Mathews,Portugal,Porto,08/04/1973
51,Ellsworth,Golden,Spain,Madrid,09/14/1990
52,Deon,Webb,Portugal,Porto,02/17/1946
53,Cheryl,Morse,England,Bristol,04/02/1991
54,Jewell,Conner,Ireland,Tralee,01/24/1951
55,Rhonda,Mooney,France,Paris,11/18/1993
56,Gail,Chase,Ireland,Tralee,11/09/1992
57,Jami,Galloway,Belgium,Brussels,09/19/1966
58,Ellis,Brown,England,Liverpool,06/09/1952
59,Bobbie,Mclean,Portugal,Lisbon,04/14/1984
60,Tabatha,Hendrix,Portugal,Porto,02/01/1982
61,Augustus,White,Spain,Zaragoza,09/07/1954
62,Lorna,Knight,England,Birmingham,03/21/2000
63,Reva,Curtis,Spain,Madrid,01/11/1995
64,Beau,Harrington,England,London,03/13/1977
65,Jewell,Shannon,Belgium,Brussels,11/24/1988
66,Tommie,Goodwin,Portugal,Lisbon,09/09/1997
67,Maynard,Hunt,Portugal,Porto,06/15/1965
68,Marc,Ewing,Spain,Madrid,08/19/1958
69,Jodi,Ortega,France,Paris,07/02/1952
70,Chas,Hodges,Portugal,Lisbon,02/07/1954
71,Dolly,Boyer,England,Manchester,09/17/1969
72,Ilene,Harrell,Ireland,Limerick,06/14/1947
73,Gayle,Wood,Portugal,Porto,11/15/1962
74,Concepcion,Forbes,Portugal,Lisbon,09/08/1999
75,Queen,Murray,England,Birmingham,05/03/1944
76,Aaron,Green,England,London,02/22/2001
77,Victor,Payne,Belgium,Brussels,06/05/1999
78,Kristofer,Clark,Portugal,Lisbon,06/19/1965
79,Jeannine,Cannon,England,Newcastle,09/22/1951
80,Rickie,Little,Portugal,Lisbon,10/05/1953
81,Cecelia,McMillan,England,London,08/14/1949
82,Leola,Ballard,Spain,Zaragoza,06/10/1942
83,Fabian,Cochran,Portugal,Lisbon,11/02/1991
84,Opal,Hayden,England,Liverpool,02/15/1989
85,Cathy,Blair,Ireland,Tralee,06/15/1948
86,Gloria,Herrera,England,Liverpool,08/23/1971
87,Anthony,Munoz,England,Birmingham,07/21/1998
88,Norma,Cabrera,Belgium,Brussels,03/17/1943
89,Haywood,Clay,England,Newcastle,11/14/1945
90,Violet,Johnston,France,Paris,02/12/1978
91,Hung,Olsen,England,Liverpool,07/17/1946
92,Benjamin,Orr,Portugal,Porto,04/27/1955
93,Bethany,Battle,Spain,Zaragoza,11/06/1984
94,Stefan,Hudson,England,Bristol,05/26/1997
95,Christian,Salinas,Belgium,Antwerp,04/12/1968
96,Reynaldo,Mercado,England,London,09/15/1948
97,Cedrick,Mills,England,London,09/14/1944
98,Matt,Alford,England,Manchester,09/17/1987
99,Julio,Casey,Belgium,Brussels,02/02/1951
100,Lyle,Boyer,England,Liverpool,06/22/1955
101,Alphonso,Levine,England,Newcastle,04/02/1965
102,Sally,Mack,Ireland,Limerick,08/04/1965
103,Philip,Shaw,Portugal,Lisbon,07/25/1968
104,Dominick,Clay,England,London,09/12/1972
105,Kelly,Emerson,Ireland,Tralee,09/23/1981
106,Christian,Emerson,Belgium,Brussels,06/17/1949
107,Della,Santiago,Portugal,Porto,09/26/1947
108,Ed,Ray,England,Birmingham,10/25/2000
109,Martina,Moreno,Portugal,Porto,03/25/1951
