InvoiceId,Date,TotalSalesAmount,CustomerId
1,01/01/2022,2701.8,1
2,01/02/2022,89.95,2
3,01/02/2022,1565.25,3
4,01/03/2022,1763.3000000000002,4
5,01/03/2022,1007.6,5
6,01/04/2022,883.4,6
7,01/05/2022,179.9,7
8,01/06/2022,1107.5,8
9,01/06/2022,503.8,9
10,01/07/2022,2699.2999999999997,10
11,01/08/2022,49.95,11
12,01/08/2022,1294.6,12
13,01/09/2022,863.4000000000001,13
14,01/10/2022,713.45,14
15,01/11/2022,1164.75,15
16,01/12/2022,1629.55,16
17,01/12/2022,259.7,17
18,01/13/2022,1031,18
19,01/13/2022,1111.6000000000001,19
20,01/14/2022,1699.35,20
21,01/15/2022,569.35,21
22,01/16/2022,1038.8,22
23,01/17/2022,1205.45,23
24,01/18/2022,1153.05,24
25,01/19/2022,1949.55,25
26,01/20/2022,1038.8,26
27,01/21/2022,519.4,27
28,01/22/2022,2034.7,28
29,01/22/2022,881.65,29
30,01/23/2022,759.5999999999999,30
31,01/23/2022,1380.65,31
32,01/24/2022,251.9,32
33,01/24/2022,449.75,33
34,01/25/2022,1168.6499999999999,34
35,01/26/2022,2959.2,35
36,01/27/2022,2247.45,36
37,01/27/2022,679.8,37
38,01/28/2022,225.7,38
39,01/29/2022,1968.05,39
40,01/30/2022,1399.6499999999999,40
41,01/31/2022,2128.6499999999996,41
42,02/01/2022,2133.35,42
43,02/01/2022,1027.1,43
44,02/02/2022,649.25,44
45,02/03/2022,3788.25,45
46,02/04/2022,845.6500000000001,46
47,02/04/2022,1303.6,47
48,02/04/2022,2187.85,48
49,02/05/2022,2302.2,49
50,02/05/2022,429.45000000000005,50
51,02/05/2022,845.6500000000001,51
52,02/06/2022,1007.6,52
53,02/06/2022,1160.85,53
54,02/07/2022,2219.2999999999997,54
55,02/08/2022,1534.8,55
56,02/09/2022,2139.1,56
57,02/10/2022,519.4,57
58,02/10/2022,1259.6499999999999,58
59,02/11/2022,49.95,59
60,02/11/2022,1999.6,60
61,02/12/2022,1664.65,61
62,02/12/2022,2179.3,62
63,02/13/2022,629.75,63
64,02/13/2022,2298.3,64
65,02/14/2022,1688.0499999999997,65
66,02/14/2022,869.05,66
67,02/15/2022,1457.5499999999997,67
68,02/15/2022,1008.8499999999999,68
69,02/15/2022,1269.25,69
70,02/16/2022,2321.7,70
71,02/17/2022,1999.6,71
72,02/18/2022,519.4,72
73,02/18/2022,935.5999999999999,73
74,02/19/2022,519.4,74
75,02/19/2022,1799.55,75
76,02/20/2022,889.4499999999999,76
77,02/20/2022,649.25,77
78,02/20/2022,503.8,78
79,02/21/2022,779.0999999999999,79
80,02/21/2022,1241.45,80
81,02/22/2022,2125.35,81
82,02/22/2022,439.65,82
83,02/23/2022,1308.65,83
84,02/23/2022,908.9499999999999,84
85,02/23/2022,125.95,85
86,02/24/2022,1458.8000000000002,86
87,02/24/2022,1652.9499999999998,87
88,02/25/2022,1249.75,88
89,02/26/2022,1339.7,89
90,02/27/2022,2639.0999999999995,90
91,02/27/2022,1156.9499999999998,91
92,02/27/2022,2407.25,92
93,02/28/2022,1898.4,93
94,02/28/2022,2058.7,94
95,03/01/2022,1403.4,95
96,03/02/2022,755.7,96
97,03/03/2022,779.0999999999999,97
98,03/03/2022,2267,98
99,03/03/2022,129.85,99
100,03/04/2022,1168.6499999999999,100
101,03/05/2022,1258.6,101
102,03/05/2022,1404.95,102
103,03/05/2022,4138.9,103
104,03/06/2022,659.4000000000001,104
105,03/07/2022,2879.2999999999997,105
106,03/07/2022,1168.6499999999999,106
107,03/08/2022,1819.6,107
108,03/08/2022,599.8499999999999,108
109,03/08/2022,3612.1499999999996,109
110,03/08/2022,1584.75,110
111,03/09/2022,349.65000000000003,111
112,03/09/2022,377.85,112
113,03/09/2022,1249.75,113
114,03/09/2022,1908.6999999999998,114
115,03/10/2022,79.8,115
116,03/10/2022,639.0999999999999,116
117,03/11/2022,1279.4499999999998,117
118,03/11/2022,1111.6,118
119,03/11/2022,1565.25,119
120,03/12/2022,259.7,120
121,03/13/2022,3388.95,121
122,03/13/2022,809.5500000000001,122
123,03/13/2022,3600.1,109
124,03/14/2022,881.65,123
125,03/14/2022,125.95,124
126,03/14/2022,99.9,125
127,03/14/2022,711.4000000000001,122
128,03/15/2022,2129.5499999999997,126
129,03/15/2022,1267.3,127
130,03/16/2022,359.8,128
131,03/16/2022,1641.25,129
132,03/16/2022,959.3,130
133,03/16/2022,881.65,131
134,03/17/2022,1168.6499999999999,132
135,03/17/2022,1794.5,133
136,03/17/2022,2807.2,134
137,03/18/2022,2378.2,135
138,03/19/2022,791.6,136
139,03/19/2022,1817.8999999999999,137
140,03/19/2022,629.65,138
141,03/20/2022,1829.4499999999998,139
142,03/20/2022,1999.6,140
143,03/20/2022,755.7,141
144,03/20/2022,1009.05,142
145,03/21/2022,2881.25,143
146,03/22/2022,2039.1999999999998,144
147,03/22/2022,2548.7999999999997,145
148,03/22/2022,1295.4,146
149,03/23/2022,2267.1,147
150,03/24/2022,359.8,148
151,03/25/2022,1912.6499999999999,149
152,03/26/2022,1007.6,150
153,03/27/2022,49.95,151
154,03/27/2022,503.8,152
155,03/27/2022,1650.5,153
156,03/28/2022,881.65,154
157,03/29/2022,2399,155
158,03/30/2022,2502.1499999999996,156
159,03/31/2022,3133.1499999999996,157
160,03/31/2022,251.9,158
161,03/31/2022,649.25,159
162,03/31/2022,1771.1,160
163,04/01/2022,3317.5999999999995,161
164,04/01/2022,2269.0499999999997,162
165,04/01/2022,908.9499999999999,163
166,04/01/2022,1817.4499999999998,164
167,04/02/2022,1688.0499999999997,165
168,04/02/2022,1749.6499999999999,166
169,04/02/2022,1855.3,167
