CustomerId,FirstName,LastName,Country,City,DOB
1,Dina,Stuart,New Zealand,Auckland,09/10/1966
2,Jayson,Rios,New Zealand,Auckland,02/05/1960
3,Mitchell,Carroll,New Zealand,Tauranga,10/20/1955
4,Angelina,Santiago,New Zealand,Christchurch,08/22/1976
5,Rodger,McDowell,New Zealand,Auckland,07/08/1954
6,Darius,Booker,New Zealand,Tauranga,09/14/1989
7,Emerson,Peck,New Zealand,Tauranga,05/26/1988
8,Seth,Sargent,Australia,Burnie Tasmania,05/02/1991
9,Renato,Lang,Australia,Burnie Tasmania,09/16/1986
10,Rose,Parsons,New Zealand,Wellington,09/06/1964
11,Coleman,Rios,New Zealand,Christchurch,01/17/1950
12,Gerry,Holcomb,New Zealand,Wellington,04/02/1950
13,Lila,Cochran,New Zealand,Christchurch,11/07/1944
14,Ismael,Beasley,New Zealand,Christchurch,03/16/1944
15,Ana,Mathews,Australia,Burnie Tasmania,10/19/2000
16,Carey,Ryan,New Zealand,Tauranga,11/14/1950
17,Erma,Bright,New Zealand,Christchurch,07/24/1953
18,Claude,Giles,Australia,Burnie Tasmania,05/01/1955
19,Katharine,Lara,Australia,Burnie Tasmania,05/05/1954
20,James,Bridges,Australia,Burnie Tasmania,03/20/1994
21,Mitzi,Velasquez,New Zealand,Christchurch,03/09/1945
22,Austin,Ashley,New Zealand,Christchurch,11/22/1947
23,Bill,Wells,New Zealand,Christchurch,06/22/1993
24,Melinda,Henderson,New Zealand,Christchurch,07/23/1969
25,Justine,Hodges,New Zealand,Christchurch,04/21/1984
26,Kirby,Walton,New Zealand,Christchurch,10/04/1949
27,Gavin,Garner,New Zealand,Wellington,10/20/1993
28,Josef,Mitchell,New Zealand,Christchurch,07/23/1996
29,Tristan,Merritt,New Zealand,Wellington,05/18/2000
30,Mildred,Wade,New Zealand,Christchurch,05/07/1943
31,Ernest,Mayer,Australia,Burnie Tasmania,06/25/1999
32,Leslie,Odom,Australia,Burnie Tasmania,05/25/1974
33,Helga,McDonald,New Zealand,Wellington,06/17/1970
34,Horacio,Alvarez,New Zealand,Tauranga,03/27/1961
35,Edmund,Joseph,Australia,Burnie Tasmania,06/09/1973
36,Rita,Hancock,New Zealand,Christchurch,03/10/1951
37,Marion,Soto,New Zealand,Auckland,03/17/1967
38,Kathy,Garcia,New Zealand,Auckland,02/11/1961
39,Lenny,Sharpe,Australia,Burnie Tasmania,08/24/1991
40,Gwendolyn,Nash,Australia,Burnie Tasmania,02/03/1970
41,Brant,Montoya,New Zealand,Auckland,11/06/1959
42,Joanne,Ratliff,New Zealand,Auckland,02/19/1971
43,Bradly,Walton,New Zealand,Auckland,10/06/1953
44,Elisabeth,Collins,New Zealand,Wellington,02/03/1988
45,Gayle,Michael,New Zealand,Christchurch,04/23/2002
46,Lottie,Dillard,New Zealand,Auckland,10/10/1951
47,Bobby,Colon,New Zealand,Christchurch,04/02/1970
48,Amanda,Rivera,New Zealand,Christchurch,01/11/1958
49,Casandra,Dixon,New Zealand,Christchurch,02/05/1998
50,Lottie,Dickerson,New Zealand,Christchurch,01/19/1953
51,Ofelia,Ellis,New Zealand,Tauranga,11/17/1963
52,Russ,Michael,New Zealand,Wellington,09/03/1962
53,Rachelle,Barton,New Zealand,Christchurch,05/11/1978
54,Tracy,Roberts,New Zealand,Wellington,06/26/1991
55,Kimberly,Farrell,New Zealand,Christchurch,11/06/1972
56,Christa,Harding,Australia,Burnie Tasmania,02/11/1982
57,Joy,Jefferson,New Zealand,Tauranga,01/01/1976
58,Jewell,Shannon,New Zealand,Wellington,11/24/1988
59,Tommie,Goodwin,New Zealand,Auckland,09/09/1997
60,Rubin,Blackwell,New Zealand,Christchurch,09/13/1976
61,Lora,Ewing,Australia,Burnie Tasmania,08/25/1985
62,Grace,McPherson,New Zealand,Wellington,11/23/1944
63,Chas,Hodges,New Zealand,Auckland,02/07/1954
64,Janis,Dennis,New Zealand,Tauranga,10/21/1962
65,Callie,Hudson,Australia,Burnie Tasmania,10/16/1987
